inclination_deg,N,spacing_deg,min_coverage,mean_coverage,full_coverage_time_ratio,mean_overlap_ratio,normalized_overlap_ratio,max_gap_time_min
49.0,20,18.0,0.8902228593379193,0.9871560148233312,0.72,1.2112551793694049,0.5509699842241149,0.9231871421705755
49.0,21,17.142857142857142,0.9297025691109877,0.9951894566176385,0.848,1.3131383472065679,0.5688229422586595,0.6366807877038452
49.0,22,16.363636363636363,0.9653688760540735,0.9985050328845949,0.8826666666666667,1.419743124140532,0.5870855973518057,0.3183403938519226
49.0,23,15.652173913043478,0.9533485345265851,0.9978098866707393,0.9013333333333333,1.5303586067308153,0.6053074276728263,0.4138425120074994
49.0,24,15.0,0.9873168308734248,0.9997139651096738,0.968,1.6383794679216093,0.6210393052552733,0.12733615754076905
49.0,25,14.4,1.0,1.0,1.0,1.74801399274092,0.6360964109110044,0.0
49.0,26,13.846153846153847,1.0,1.0,1.0,1.8579295751479592,0.6500811433076579,0.0
49.0,27,13.333333333333334,1.0,1.0,1.0,1.9678498944938965,0.6630469670499115,0.0
49.0,28,12.857142857142858,1.0,1.0,1.0,2.077770405098942,0.6750870452627502,0.0
49.0,29,12.413793103448276,1.0,1.0,1.0,2.187690720961337,0.6862909952296189,0.0
49.0,30,12.0,1.0,1.0,1.0,2.2976167912891037,0.6967452192522716,0.0
49.0,31,11.612903225806452,1.0,1.0,1.0,2.407531456338095,0.7065018621895834,0.0
49.0,32,11.25,1.0,1.0,1.0,2.5174517884948235,0.7156674096044674,0.0
49.0,33,10.909090909090908,1.0,1.0,1.0,2.6273722355376905,0.7243085756391906,0.0
49.0,34,10.588235294117647,1.0,1.0,1.0,2.7372925562543435,0.7324175574215717,0.0
49.0,35,10.285714285714286,1.0,1.0,1.0,2.847213006373678,0.7400272854161775,0.0
49.0,36,10.0,1.0,1.0,1.0,2.9571338465514394,0.7472501347526808,0.0
49.0,37,9.72972972972973,1.0,1.0,1.0,3.0670536852682573,0.7541140615293503,0.0
49.0,38,9.473684210526315,1.0,1.0,1.0,3.176974033346178,0.7605889280354873,0.0
49.0,39,9.23076923076923,1.0,1.0,1.0,3.286894362721939,0.7667170497680942,0.0
49.0,40,9.0,1.0,1.0,1.0,3.3968223883854725,0.7725566171240746,0.0
49.0,41,8.78048780487805,1.0,1.0,1.0,3.5067351579621717,0.7781095935584084,0.0
49.0,42,8.571428571428571,1.0,1.0,1.0,3.6166556076484127,0.7833840158574813,0.0
49.0,43,8.372093023255815,1.0,1.0,1.0,3.726575900638219,0.7884222291685004,0.0
49.0,44,8.181818181818182,1.0,1.0,1.0,3.8364963140502537,0.7932373663623509,0.0
49.0,45,8.0,1.0,1.0,1.0,3.9464173081892993,0.7978311052155426,0.0
49.0,46,7.826086956521739,1.0,1.0,1.0,4.0563369868031085,0.8022210487876904,0.0
49.0,47,7.659574468085107,1.0,1.0,1.0,4.1662573774446585,0.8064308976263482,0.0
49.0,48,7.5,1.0,1.0,1.0,4.276180201503137,0.8104676229449027,0.0
49.0,49,7.346938775510204,1.0,1.0,1.0,4.386098109104982,0.8143366135730095,0.0
49.0,50,7.2,1.0,1.0,1.0,4.49602798548184,0.818050350038404,0.0
49.0,51,7.0588235294117645,1.0,1.0,1.0,4.605938834381516,0.8216177279273182,0.0
49.0,52,6.923076923076923,1.0,1.0,1.0,4.715859150295919,0.8250481174148787,0.0
49.0,53,6.7924528301886795,1.0,1.0,1.0,4.825779591641469,0.8283488902590749,0.0
49.0,54,6.666666666666667,1.0,1.0,1.0,4.935699788987793,0.8315265664932597,0.0
49.0,55,6.545454545454546,1.0,1.0,1.0,5.045620392562818,0.8345894205533231,0.0
49.0,56,6.428571428571429,1.0,1.0,1.0,5.155540810197884,0.8375443891481841,0.0
49.0,57,6.315789473684211,1.0,1.0,1.0,5.265461050019267,0.8403943637687737,0.0
49.0,58,6.206896551724138,1.0,1.0,1.0,5.375381441922674,0.8431458252916373,0.0
49.0,59,6.101694915254237,1.0,1.0,1.0,5.485301808058764,0.8458047560398788,0.0
49.0,60,6.0,1.0,1.0,1.0,5.595233582578207,0.8483750785713289,0.0
49.0,61,5.901639344262295,1.0,1.0,1.0,5.70514254814244,0.8508590961223702,0.0
49.0,62,5.806451612903226,1.0,1.0,1.0,5.81506291267619,0.8532647820526033,0.0
49.0,63,5.714285714285714,1.0,1.0,1.0,5.9249832974872465,0.8555952768054926,0.0
49.0,64,5.625,1.0,1.0,1.0,6.034903605324449,0.8578504996499986,0.0
49.0,65,5.538461538461538,1.0,1.0,1.0,6.144823937869898,0.860035690875341,0.0
49.0,66,5.454545454545454,1.0,1.0,1.0,6.254744471075381,0.8621573294597912,0.0
49.0,67,5.373134328358209,1.0,1.0,1.0,6.364664763147759,0.8642163569000083,0.0
49.0,68,5.294117647058823,1.0,1.0,1.0,6.474585112508687,0.8662129366196671,0.0
49.0,69,5.217391304347826,1.0,1.0,1.0,6.584505480204664,0.8681515221748284,0.0
49.0,70,5.142857142857143,1.0,1.0,1.0,6.694426012747356,0.8700355055345341,0.0
49.0,71,5.070422535211268,1.0,1.0,1.0,6.804346244415212,0.8718662373193367,0.0
49.0,72,5.0,1.0,1.0,1.0,6.914267693102879,0.8736457176717307,0.0
49.0,73,4.931506849315069,1.0,1.0,1.0,7.0241869868184175,0.8753767047992759,0.0
49.0,74,4.864864864864865,1.0,1.0,1.0,7.134107370536515,0.8770608141902032,0.0
49.0,75,4.8,1.0,1.0,1.0,7.244041978222761,0.8787001045796952,0.0
49.0,76,4.7368421052631575,1.0,1.0,1.0,7.353948066692356,0.8802959848086607,0.0
49.0,77,4.675324675324675,1.0,1.0,1.0,7.463868464961984,0.8818506885875426,0.0
49.0,78,4.615384615384615,1.0,1.0,1.0,7.573788725443878,0.883365439514842,0.0
49.0,79,4.556962025316456,1.0,1.0,1.0,7.683709207210295,0.8848418208153899,0.0
49.0,80,4.5,1.0,1.0,1.0,7.793633669171897,0.8862813080212765,0.0
49.25,1,360.0,0.0,0.10910889447580185,0.0,0.0,0.0,95.50211815557677
49.25,2,180.0,0.0,0.2182177889516037,0.0,0.0,0.0,95.50211815557677
49.25,3,120.0,0.0,0.3273266834274056,0.0,0.0,0.0,95.50211815557677
49.25,4,90.0,0.26502836629743876,0.4042427383252489,0.0,0.032192839577958585,0.04744165561541492,95.50211815557677
49.25,5,72.0,0.26502836629743876,0.4943418827446797,0.0,0.05120258963432951,0.05643436950468418,95.50211815557677
49.25,6,60.0,0.26502836629743876,0.5855295355467585,0.0,0.06912383130805258,0.07595078410760629,95.50211815557677
49.25,7,51.42857142857143,0.4018522938018476,0.6628195149644966,0.0,0.10094343631992858,0.11954053578550482,95.50211815557677
49.25,8,45.0,0.4574921036332583,0.693909389866132,0.0,0.1789617659402827,0.1979719999308701,95.50211815557677
49.25,9,40.0,0.455056732594878,0.752889454581658,0.018,0.22909136761958548,0.23749349972247388,6.557812113349605
49.25,10,36.0,0.47240152491255577,0.8148752890540868,0.14,0.2762136557039317,0.25846059489443274,5.252616498556723
49.25,11,32.72727272727273,0.6109046927529282,0.8368717323124353,0.0,0.3633272235074308,0.3022407906689738,95.50211815557677
49.25,12,30.0,0.6774847418139149,0.8435977998154252,0.088,0.46570893389419704,0.35399218386078884,4.170259159460186
49.25,13,27.692307692307693,0.623127427605712,0.8851994890717088,0.242,0.5332174520123771,0.3756757933656872,3.3744081748303794
49.25,14,25.714285714285715,0.7122202325397149,0.9219055811820308,0.37733333333333335,0.6056203213868198,0.39657499941939894,2.705893347741342
49.25,15,24.0,0.7882579183533026,0.9262285278005137,0.26,0.7104048893365141,0.43394605108052337,2.6422252689709578
49.25,16,22.5,0.7762327137052842,0.9372147219607326,0.3893333333333333,0.8085284923504817,0.4625414567122962,2.1647146781930733
49.25,17,21.176470588235293,0.8083517566172759,0.9636777900583253,0.532,0.8911751261430357,0.47931781126767375,1.6872040874151897
49.25,18,20.0,0.8620397265355902,0.9784959512161862,0.612,0.9854656931863008,0.501357949533562,1.2415275360224982
49.25,19,18.94736842105263,0.8918134360484664,0.9757361438643753,0.574,1.0973347612935416,0.5293904447618676,1.3051956147928827
49.25,20,18.0,0.8872245362070456,0.9863558275857871,0.6933333333333334,1.19582206193025,0.5479849126255031,0.98685522094096
49.25,21,17.142857142857142,0.926829915761404,0.9947662785953565,0.838,1.2965225752579193,0.5657956781522838,0.6366807877038452
49.25,22,16.363636363636363,0.9626161553788476,0.9978537578413261,0.848,1.402544153798406,0.5842900993626122,0.35017443323711483
49.25,23,15.652173913043478,0.9507557946006667,0.9975519557431182,0.8906666666666667,1.5119549266163286,0.6024772775817122,0.4138425120074994
49.25,24,15.0,0.984834778533039,0.9996335026656298,0.952,1.6189799647536147,0.6182555069876892,0.19100423631115357
49.25,25,14.4,1.0,1.0,1.0,1.7277223618950464,0.6333848920742505,0.0
49.25,26,13.846153846153847,1.0,1.0,1.0,1.8368338821681722,0.6474741949913209,0.0
49.25,27,13.333333333333334,1.0,1.0,1.0,1.9459428114279436,0.6605394528228556,0.0
49.25,28,12.857142857142858,1.0,1.0,1.0,2.0550518051377007,0.6726716440092284,0.0
49.25,29,12.413793103448276,1.0,1.0,1.0,2.164160861938269,0.6839565965609925,0.0
49.25,30,12.0,1.0,1.0,1.0,2.2732668342740556,0.6944897069984487,0.0
49.25,31,11.612903225806452,1.0,1.0,1.0,2.382378842086863,0.7043255832588481,0.0
49.25,32,11.25,1.0,1.0,1.0,2.491487633003141,0.713562166166479,0.0
49.25,33,10.909090909090908,1.0,1.0,1.0,2.6005968674595983,0.7222642878255647,0.0
49.25,34,10.588235294117647,1.0,1.0,1.0,2.7097058324027223,0.730418228747744,0.0
49.25,35,10.285714285714286,1.0,1.0,1.0,2.8188147564221264,0.7380853460373876,0.0
49.25,36,10.0,1.0,1.0,1.0,2.9279232888049744,0.7453723242864468,0.0
49.25,37,9.72972972972973,1.0,1.0,1.0,3.037032808926877,0.7522888560425504,0.0
49.25,38,9.473684210526315,1.0,1.0,1.0,3.146141810315834,0.7588059666772583,0.0
49.25,39,9.23076923076923,1.0,1.0,1.0,3.2552508232522586,0.7649784448926903,0.0
49.25,40,9.0,1.0,1.0,1.0,3.3643557790320737,0.7708642790677741,0.0
49.25,41,8.78048780487805,1.0,1.0,1.0,3.473468789339884,0.776459271882243,0.0
49.25,42,8.571428571428571,1.0,1.0,1.0,3.5825777077065517,0.7817739934260683,0.0
49.25,43,8.372093023255815,1.0,1.0,1.0,3.6916867793298636,0.7868509997654309,0.0
49.25,44,8.181818181818182,1.0,1.0,1.0,3.8007958232794645,0.7917003754609684,0.0
49.25,45,8.0,1.0,1.0,1.0,3.9099041110062176,0.7963255265173523,0.0
49.25,46,7.826086956521739,1.0,1.0,1.0,4.019013764718894,0.8007490543977519,0.0
49.25,47,7.659574468085107,1.0,1.0,1.0,4.1281227542326535,0.8049919539213173,0.0
49.25,48,7.5,1.0,1.0,1.0,4.2372296429336425,0.8090589559834258,0.0
49.25,49,7.346938775510204,1.0,1.0,1.0,4.346340743111225,0.8129555151122683,0.0
49.25,50,7.2,1.0,1.0,1.0,4.455444723790093,0.8166963896966967,0.0
49.25,51,7.0588235294117645,1.0,1.0,1.0,4.5645587486040835,0.8202911029449295,0.0
49.25,52,6.923076923076923,1.0,1.0,1.0,4.6736677643363445,0.8237470551488207,0.0
49.25,53,6.7924528301886795,1.0,1.0,1.0,4.782776725693111,0.8270720500419039,0.0
49.25,54,6.666666666666667,1.0,1.0,1.0,4.891885622855887,0.8302735645277913,0.0
49.25,55,6.545454545454546,1.0,1.0,1.0,5.00099477909933,0.8333596300624633,0.0
49.25,56,6.428571428571429,1.0,1.0,1.0,5.110103610275402,0.8363364502395304,0.0
49.25,57,6.315789473684211,1.0,1.0,1.0,5.219212715473751,0.8392073976124581,0.0
49.25,58,6.206896551724138,1.0,1.0,1.0,5.328321723876538,0.841978980093549,0.0
49.25,59,6.101694915254237,1.0,1.0,1.0,5.437430700270461,0.8446580886014643,0.0
49.25,60,6.0,1.0,1.0,1.0,5.546533668548111,0.8472471146677301,0.0
49.25,61,5.901639344262295,1.0,1.0,1.0,5.6556486870138425,0.8497504572074825,0.0
49.25,62,5.806451612903226,1.0,1.0,1.0,5.764757684173726,0.8521743602683945,0.0
49.25,63,5.714285714285714,1.0,1.0,1.0,5.873866675519362,0.8545213825234808,0.0
49.25,64,5.625,1.0,1.0,1.0,5.982975557907016,0.8567926846865813,0.0
49.25,65,5.538461538461538,1.0,1.0,1.0,6.09208470542043,0.8589948381811822,0.0
49.25,66,5.454545454545454,1.0,1.0,1.0,6.201193734919197,0.8611329998235066,0.0
49.25,67,5.373134328358209,1.0,1.0,1.0,6.310302657125343,0.8632067361523541,0.0
49.25,68,5.294117647058823,1.0,1.0,1.0,6.419411664805444,0.8652173979695517,0.0
49.25,69,5.217391304347826,1.0,1.0,1.0,6.528520647078341,0.8671705885227091,0.0
49.25,70,5.142857142857143,1.0,1.0,1.0,6.637629512844253,0.8690689640779856,0.0
49.25,71,5.070422535211268,1.0,1.0,1.0,6.746738639620528,0.8709133809642249,0.0
49.25,72,5.0,1.0,1.0,1.0,6.855846577609949,0.8727061272763508,0.0
49.25,73,4.931506849315069,1.0,1.0,1.0,6.964956628808707,0.8744499359808903,0.0
49.25,74,4.864864864864865,1.0,1.0,1.0,7.074065617853754,0.8761465964100622,0.0
49.25,75,4.8,1.0,1.0,1.0,7.183167085685139,0.8777977350042175,0.0
49.25,76,4.7368421052631575,1.0,1.0,1.0,7.292283620631668,0.8794058683468622,0.0
49.25,77,4.675324675324675,1.0,1.0,1.0,7.401392606324479,0.8809721120061971,0.0
49.25,78,4.615384615384615,1.0,1.0,1.0,7.510501646504515,0.8824980918981862,0.0
49.25,79,4.556962025316456,1.0,1.0,1.0,7.619610593441214,0.8839854660246662,0.0
49.25,80,4.5,1.0,1.0,1.0,7.728716071556072,0.8854356065519448,0.0
49.5,1,360.0,0.0,0.10825440249829137,0.0,0.0,0.0,95.50211815557677
49.5,2,180.0,0.0,0.21650880499658273,0.0,0.0,0.0,95.50211815557677
49.5,3,120.0,0.0,0.3247632074948741,0.0,0.0,0.0,95.50211815557677
49.5,4,90.0,0.25252836629743886,0.4004851692020308,0.0,0.03253244079113461,0.04714075420738978,95.50211815557677
49.5,5,72.0,0.25252836629743886,0.49037754050645177,0.0,0.050894471985005,0.056044588886063874,95.50211815557677
49.5,6,60.0,0.25252836629743886,0.5808606992017832,0.0,0.06866571578796482,0.07544742322172793,95.50211815557677
49.5,7,51.42857142857143,0.3951125522460863,0.6566100894157216,0.0,0.10116952131073689,0.12071461261566518,95.50211815557677
49.5,8,45.0,0.45751010390699304,0.6872415251731936,0.0,0.17879369481313734,0.1988246679874036,95.50211815557677
49.5,9,40.0,0.44722046142282124,0.7468630300820702,0.01,0.22742498612909565,0.23802966261192107,6.589646152734797
49.5,10,36.0,0.46656211939419123,0.8091768469649078,0.12666666666666668,0.27336717801800575,0.25802389491461547,5.252616498556723
49.5,11,32.72727272727273,0.6056520012758089,0.8302625589717142,0.0,0.3605339723380999,0.3023149379545177,95.50211815557677
49.5,12,30.0,0.6681320849843464,0.8387423386134009,0.08,0.46031049136609536,0.3528062101801041,4.170259159460186
49.5,13,27.692307692307693,0.6185195956873945,0.882387144043718,0.23466666666666666,0.5249178621416336,0.37295717819735197,3.4062422142155717
49.5,14,25.714285714285715,0.7079306812907047,0.9179904746697041,0.3546666666666667,0.5975687467832131,0.394462842107739,2.705893347741342
49.5,15,24.0,0.779824518718677,0.9217284122138472,0.25,0.7020876252605232,0.4321133808953029,2.705893347741342
49.5,16,22.5,0.7675140778429511,0.9349558518919596,0.384,0.7971123138639022,0.4593929934549948,2.1647146781930733
49.5,17,21.176470588235293,0.8048090919925251,0.9622238746825178,0.5233333333333333,0.8780980221741268,0.47589126282962857,1.7190381268003818
49.5,18,20.0,0.8586802185317693,0.9762797055055142,0.584,0.9722963269168173,0.49858465791405454,1.2733615754076903
49.5,19,18.94736842105263,0.8831406622990613,0.9738311887652462,0.5653333333333334,1.0829991720531023,0.5266353718440232,1.3370296541780748
49.5,20,18.0,0.8842274782897376,0.9855123244622463,0.6933333333333334,1.1795757255035806,0.5447838997797212,0.98685522094096
49.5,21,17.142857142857142,0.9239571056466631,0.9943139677886917,0.826,1.279024864390684,0.5625561175106938,0.6685148270890374
49.5,22,16.363636363636363,0.9598620265723004,0.9969704795119032,0.8133333333333334,1.384622583107725,0.5813810225281225,0.4775105907778839
49.5,23,15.652173913043478,0.9481653034622358,0.9972683508274085,0.8806666666666667,1.4925789310748188,0.5994551861784706,0.4456765513926916
49.5,24,15.0,0.9823538526481062,0.9995163283047459,0.952,1.5985893316542465,0.6152885839552586,0.19100423631115357
49.5,25,14.4,1.0,1.0,1.0,1.7063600624572837,0.6304858341363805,0.0
49.5,26,13.846153846153847,1.0,1.0,1.0,1.8146100123707032,0.644686757597346,0.0
49.5,27,13.333333333333334,1.0,1.0,1.0,1.9228641788561733,0.6578593943367046,0.0
49.5,28,12.857142857142858,1.0,1.0,1.0,2.0311184429058344,0.6700879781455478,0.0
49.5,29,12.413793103448276,1.0,1.0,1.0,2.1393726561567483,0.681459418053865,0.0
49.5,30,12.0,1.0,1.0,1.0,2.2476320749487404,0.6920788845632441,0.0
49.5,31,11.612903225806452,1.0,1.0,1.0,2.355881114807856,0.7019974017805619,0.0
49.5,32,11.25,1.0,1.0,1.0,2.464134653629743,0.7113088327903502,0.0
49.5,33,10.909090909090908,1.0,1.0,1.0,2.5723895939294428,0.7200742919482935,0.0
49.5,34,10.588235294117647,1.0,1.0,1.0,2.680643793713289,0.7282791212458589,0.0
49.5,35,10.285714285714286,1.0,1.0,1.0,2.788898053632293,0.736012517901658,0.0
49.5,36,10.0,1.0,1.0,1.0,2.8971520648446627,0.7433669585292871,0.0
49.5,37,9.72972972972973,1.0,1.0,1.0,3.005406499075505,0.7503359798912878,0.0
49.5,38,9.473684210526315,1.0,1.0,1.0,3.113660721636696,0.7568967507468924,0.0
49.5,39,9.23076923076923,1.0,1.0,1.0,3.221915018556055,0.7631182341245236,0.0
49.5,40,9.0,1.0,1.0,1.0,3.330176099931654,0.7690549776381913,0.0
49.5,41,8.78048780487805,1.0,1.0,1.0,3.438423414830007,0.7746941487315648,0.0
49.5,42,8.571428571428571,1.0,1.0,1.0,3.5466776643587514,0.7800517360992081,0.0
49.5,43,8.372093023255815,1.0,1.0,1.0,3.654931871163664,0.7851691385773305,0.0
49.5,44,8.181818181818182,1.0,1.0,1.0,3.763186125239257,0.7900557567278335,0.0
49.5,45,8.0,1.0,1.0,1.0,3.871440081055829,0.7947155674341654,0.0
49.5,46,7.826086956521739,1.0,1.0,1.0,3.979694563804455,0.7991757223236168,0.0
49.5,47,7.659574468085107,1.0,1.0,1.0,4.087948794786063,0.8034537297430767,0.0
49.5,48,7.5,1.0,1.0,1.0,4.196204497267585,0.807551801733819,0.0
49.5,49,7.346938775510204,1.0,1.0,1.0,4.304457253213528,0.8114777293455778,0.0
49.5,50,7.2,1.0,1.0,1.0,4.412720124914568,0.8152487061955065,0.0
49.5,51,7.0588235294117645,1.0,1.0,1.0,4.520965690569934,0.8188717543366932,0.0
49.5,52,6.923076923076923,1.0,1.0,1.0,4.629220024741406,0.8223552077836612,0.0
49.5,53,6.7924528301886795,1.0,1.0,1.0,4.737474171708293,0.8257065192761499,0.0
49.5,54,6.666666666666667,1.0,1.0,1.0,4.845728357712346,0.8289337018051482,0.0
49.5,55,6.545454545454546,1.0,1.0,1.0,4.953982656549071,0.8320444153734167,0.0
49.5,56,6.428571428571429,1.0,1.0,1.0,5.062236885811669,0.8350442409297835,0.0
49.5,57,6.315789473684211,1.0,1.0,1.0,5.170491082455045,0.837937362420607,0.0
49.5,58,6.206896551724138,1.0,1.0,1.0,5.278745312313497,0.8407307735333421,0.0
49.5,59,6.101694915254237,1.0,1.0,1.0,5.386999548306067,0.8434316290231018,0.0
49.5,60,6.0,1.0,1.0,1.0,5.495264149897481,0.8460412620701006,0.0
49.5,61,5.901639344262295,1.0,1.0,1.0,5.603508008961189,0.8485643800514431,0.0
49.5,62,5.806451612903226,1.0,1.0,1.0,5.711762229615711,0.8510075009827069,0.0
49.5,63,5.714285714285714,1.0,1.0,1.0,5.820016464914915,0.8533724708642322,0.0
49.5,64,5.625,1.0,1.0,1.0,5.928270395848558,0.8556616945092128,0.0
49.5,65,5.538461538461538,1.0,1.0,1.0,6.036525030926759,0.8578821577120904,0.0
49.5,66,5.454545454545454,1.0,1.0,1.0,6.1447791878588855,0.8600372854433332,0.0
49.5,67,5.373134328358209,1.0,1.0,1.0,6.25303338588846,0.862126222195209,0.0
49.5,68,5.294117647058823,1.0,1.0,1.0,6.361287587426578,0.864152351533814,0.0
49.5,69,5.217391304347826,1.0,1.0,1.0,6.469541845706682,0.8661214305861774,0.0
49.5,70,5.142857142857143,1.0,1.0,1.0,6.577796107264585,0.8680352242010902,0.0
49.5,71,5.070422535211268,1.0,1.0,1.0,6.686050302463196,0.869894075537573,0.0
49.5,72,5.0,1.0,1.0,1.0,6.794304129689327,0.8717009557928007,0.0
49.5,73,4.931506849315069,1.0,1.0,1.0,6.902558764321746,0.8734585957825168,0.0
49.5,74,4.864864864864865,1.0,1.0,1.0,7.010812998151009,0.8751686908714743,0.0
49.5,75,4.8,1.0,1.0,1.0,7.119080187371852,0.8768331878022794,0.0
49.5,76,4.7368421052631575,1.0,1.0,1.0,7.227321443273394,0.8784537401571719,0.0
49.5,77,4.675324675324675,1.0,1.0,1.0,7.33557568101264,0.8800322474454356,0.0
49.5,78,4.615384615384615,1.0,1.0,1.0,7.44383003711211,0.8815702477693633,0.0
49.5,79,4.556962025316456,1.0,1.0,1.0,7.552084140606941,0.8830693912899411,0.0
49.5,80,4.5,1.0,1.0,1.0,7.660340828779309,0.884531096339674,0.0
49.75,1,360.0,0.0,0.10735831795000826,0.0,0.0,0.0,95.50211815557677
49.75,2,180.0,0.0,0.21471663590001655,0.0,0.0,0.0,95.50211815557677
49.75,3,120.0,0.0,0.32207495385002477,0.0,0.0,0.0,95.50211815557677
49.75,4,90.0,0.2400283662974387,0.396601802978183,0.0,0.03283146882185007,0.04680893250593539,95.50211815557677
49.75,5,72.0,0.2400283662974387,0.4862037786055025,0.0,0.05058781114453875,0.05566774638738721,95.50211815557677
49.75,6,60.0,0.2400283662974387,0.5759357715067205,0.0,0.06821413619332893,0.07495124377607855,95.50211815557677
49.75,7,51.42857142857143,0.38834965336888255,0.6500794273829987,0.0,0.1014268284928116,0.12200673534136137,95.50211815557677
49.75,8,45.0,0.45752820862895743,0.6803150598756723,0.0,0.17855148372439367,0.19974656495207838,95.50211815557677
49.75,9,40.0,0.43632282792968424,0.7407467371734104,0.004,0.22547566640777472,0.23844671758398825,10.568901075883831
49.75,10,36.0,0.46071185873730985,0.8033545724149309,0.10666666666666667,0.2702286070851516,0.2574123464997615,5.3162845773271075
49.75,11,32.72727272727273,0.6003853998204197,0.8235167619774589,0.0,0.3574216266514874,0.3022387962040655,95.50211815557677
49.75,12,30.0,0.6588004968027467,0.8339201545627997,0.08,0.45437966083729936,0.3513276731145848,4.170259159460186
49.75,13,27.692307692307693,0.6139096350610509,0.8794209730846009,0.22666666666666666,0.516233498689534,0.37003918975803834,3.4380762536007636
49.75,14,25.714285714285715,0.703636171524224,0.9139129643669215,0.332,0.589099547384699,0.3921383578749817,2.737727387126534
49.75,15,24.0,0.7679475616618423,0.917246489013483,0.24,0.6931282802366407,0.4299913315634932,2.705893347741342
49.75,16,22.5,0.75881834133583,0.9327418954002201,0.37333333333333335,0.7849863636911193,0.45595328311554084,2.196548717578266
49.75,17,21.176470588235293,0.8012657678796058,0.960743189161526,0.514,0.8643434523238152,0.47225710307349666,1.7508721661855742
49.75,18,20.0,0.8553182183111931,0.9738633957753006,0.556,0.9585814113870692,0.49569997367776963,1.3051956147928827
49.75,19,18.94736842105263,0.8720958189245577,0.9719716352554848,0.5566666666666666,1.0678310895498262,0.5236259159429675,1.3370296541780748
49.75,20,18.0,0.8812317884616346,0.9846606274218008,0.68,1.1625057315783642,0.5413457704381273,0.98685522094096
49.75,21,17.142857142857142,0.9210842307289364,0.9938330795552099,0.816,1.2606856880722213,0.5591028260554601,0.7003488664742297
49.75,22,16.363636363636363,0.9571065697909061,0.9958617943775437,0.7786666666666666,1.366014982880349,0.5783570743905688,0.6048467483186529
49.75,23,15.652173913043478,0.9455771556432702,0.99695946117998,0.87,1.4722754012170647,0.5962411764293452,0.4775105907778839
49.75,24,15.0,0.97987414044972,0.9993992115297999,0.952,1.5772004192703981,0.6121210535226265,0.19100423631115357
49.75,25,14.4,1.0,1.0,1.0,1.6839579487502063,0.6273966113023585,0.0
49.75,26,13.846153846153847,0.9977555599539875,0.9999943766681778,0.9953333333333333,1.791314566880092,0.6417211110132947,0.03183403938519226
49.75,27,13.333333333333334,1.0,1.0,1.0,1.8986669319320204,0.6550053327778516,0.0
49.75,28,12.857142857142858,1.0,1.0,1.0,2.0060250235032413,0.6673338834223648,0.0
49.75,29,12.413793103448276,1.0,1.0,1.0,2.1133830830460827,0.6787996751650012,0.0
49.75,30,12.0,1.0,1.0,1.0,2.2207495385002476,0.6895093355575563,0.0
49.75,31,11.612903225806452,1.0,1.0,1.0,2.32809916270031,0.6995153521378304,0.0
49.75,32,11.25,1.0,1.0,1.0,2.435457000519563,0.7089059040962699,0.0
49.75,33,10.909090909090908,1.0,1.0,1.0,2.542815165886839,0.7177371619832228,0.0
49.75,34,10.588235294117647,1.0,1.0,1.0,2.6501732829706826,0.726001682505744,0.0
49.75,35,10.285714285714286,1.0,1.0,1.0,2.7575312793790516,0.733808861213817,0.0
49.75,36,10.0,1.0,1.0,1.0,2.8648896143247398,0.7412321078977646,0.0
49.75,37,9.72972972972973,1.0,1.0,1.0,2.9722473857462974,0.7482532135793543,0.0
49.75,38,9.473684210526315,1.0,1.0,1.0,3.0796054496106215,0.7548600843799189,0.0
49.75,39,9.23076923076923,1.0,1.0,1.0,3.1869634153224045,0.7611362060110085,0.0
49.75,40,9.0,1.0,1.0,1.0,3.29433271800033,0.7671271147329597,0.0
49.75,41,8.78048780487805,1.0,1.0,1.0,3.401679530421688,0.7728131500233403,0.0
49.75,42,8.571428571428571,1.0,1.0,1.0,3.5090375352548615,0.7782159430273726,0.0
49.75,43,8.372093023255815,1.0,1.0,1.0,3.616395609300079,0.7833764044071104,0.0
49.75,44,8.181818181818182,1.0,1.0,1.0,3.7237535545157856,0.7883032945988276,0.0
49.75,45,8.0,1.0,1.0,1.0,3.8311120179059253,0.7930007795717476,0.0
49.75,46,7.826086956521739,1.0,1.0,1.0,3.9384697247940896,0.7975004157065164,0.0
49.75,47,7.659574468085107,1.0,1.0,1.0,4.0458277570744,0.8018146225660205,0.0
49.75,48,7.5,1.0,1.0,1.0,4.153184777274018,0.8059447246782686,0.0
49.75,49,7.346938775510204,1.0,1.0,1.0,4.2605438357979555,0.809902713024323,0.0
49.75,50,7.2,1.0,1.0,1.0,4.367915897500413,0.8137057111650606,0.0
49.75,51,7.0588235294117645,1.0,1.0,1.0,4.475259924456024,0.8173593801912442,0.0
49.75,52,6.923076923076923,1.0,1.0,1.0,4.582617887096539,0.820872282970447,0.0
49.75,53,6.7924528301886795,1.0,1.0,1.0,4.689975985276697,0.8242518519683215,0.0
49.75,54,6.666666666666667,1.0,1.0,1.0,4.797333863864041,0.8275062093010047,0.0
49.75,55,6.545454545454546,1.0,1.0,1.0,4.904691943144732,0.8306428869827414,0.0
49.75,56,6.428571428571429,1.0,1.0,1.0,5.012050047006483,0.8336670408099363,0.0
49.75,57,6.315789473684211,1.0,1.0,1.0,5.119408174415932,0.8365837737133036,0.0
