time_seconds,left_plane,right_plane,kappa,feasible_count,maximum_distance_km,total_distance_km,matching_method
2280.0,5,6,45,46,930.9942770593411,32032.969774362606,cyclic_shift
2280.0,6,7,45,46,931.2132968700057,32032.969774390007,cyclic_shift
2280.0,7,8,45,46,930.1727216141999,32032.969774304882,cyclic_shift
2280.0,8,9,45,46,930.6413645876313,32032.96977433004,cyclic_shift
2280.0,9,10,45,46,931.2802854366814,32032.96977439961,cyclic_shift
2280.0,10,11,45,46,930.6594331411823,32032.969774331406,cyclic_shift
2280.0,11,12,45,46,930.1486385161105,32032.969774304034,cyclic_shift
2280.0,12,13,45,46,931.2072716461529,32032.96977438914,cyclic_shift
2280.0,13,14,45,46,931.0063257277136,32032.969774363974,cyclic_shift
2280.0,14,15,45,46,929.5463350609252,32032.96977429436,cyclic_shift
2280.0,15,16,45,46,930.9942770593375,32032.969774362646,cyclic_shift
2280.0,16,17,45,46,931.2132968700081,32032.969774389974,cyclic_shift
2280.0,17,18,45,46,930.1727216142023,32032.96977430488,cyclic_shift
2280.0,18,19,45,46,930.6413645876311,32032.969774330035,cyclic_shift
2280.0,19,20,45,46,931.280285436676,32032.9697743996,cyclic_shift
2280.0,20,21,45,46,930.6594331411837,32032.96977433139,cyclic_shift
2280.0,21,22,45,46,930.1486385161124,32032.969774303954,cyclic_shift
2280.0,22,23,45,46,931.2072716461548,32032.96977438926,cyclic_shift
2280.0,23,24,45,46,931.0063257277143,32032.96977436396,cyclic_shift
2280.0,24,25,45,46,929.5463350609195,32032.969774294244,cyclic_shift
2280.0,25,26,45,46,930.9942770593378,32032.969774362595,cyclic_shift
2280.0,26,27,45,46,931.2132968700137,32032.969774390218,cyclic_shift
2280.0,27,28,45,46,930.1727216141913,32032.969774304598,cyclic_shift
2280.0,28,29,45,46,930.6413645876371,32032.969774330304,cyclic_shift
2280.0,29,30,45,46,931.2802854366726,32032.969774399415,cyclic_shift
2280.0,30,31,45,46,930.6594331411897,32032.969774331617,cyclic_shift
2280.0,31,32,45,46,930.1486385161093,32032.96977430387,cyclic_shift
2280.0,32,33,45,46,931.2072716461583,32032.969774389312,cyclic_shift
2280.0,33,34,45,46,931.0063257277084,32032.969774363697,cyclic_shift
2280.0,34,35,45,46,929.5463350609303,32032.969774294666,cyclic_shift
2280.0,35,36,45,46,930.9942770593318,32032.9697743624,cyclic_shift
2280.0,36,37,45,46,931.2132968700107,32032.9697743901,cyclic_shift
2280.0,37,38,45,46,930.1727216141967,32032.969774304693,cyclic_shift
2280.0,38,39,45,46,930.6413645876371,32032.969774330355,cyclic_shift
2280.0,39,0,27,46,931.2802854366768,32032.969774399586,cyclic_shift
2400.0,0,1,45,46,930.4971817408169,32032.96977432038,cyclic_shift
2400.0,1,2,45,46,930.3455503555238,32032.969774312052,cyclic_shift
2400.0,2,3,45,46,931.2503023171348,32032.96977439524,cyclic_shift
2400.0,3,4,45,46,930.8953608370537,32032.969774352146,cyclic_shift
2400.0,4,5,45,46,929.7643538749458,32032.96977429557,cyclic_shift
2400.0,5,6,45,46,931.0886343842565,32032.969774373683,cyclic_shift
2400.0,6,7,45,46,931.1536512720963,32032.96977438194,cyclic_shift
2400.0,7,8,45,46,929.9592316673773,32032.96977429879,cyclic_shift
2400.0,8,9,45,46,930.7870206939019,32032.96977434188,cyclic_shift
2400.0,9,10,45,46,931.2719767465063,32032.96977439838,cyclic_shift
2400.0,10,11,45,46,930.4971817408181,32032.969774320325,cyclic_shift
2400.0,11,12,45,46,930.3455503555252,32032.969774312194,cyclic_shift
2400.0,12,13,45,46,931.2503023171362,32032.969774395166,cyclic_shift
2400.0,13,14,45,46,930.8953608370516,32032.969774352096,cyclic_shift
2400.0,14,15,45,46,929.764353874949,32032.969774295707,cyclic_shift
2400.0,15,16,45,46,931.0886343842569,32032.969774373614,cyclic_shift
2400.0,16,17,45,46,931.1536512720996,32032.96977438188,cyclic_shift
2400.0,17,18,45,46,929.9592316673777,32032.96977429887,cyclic_shift
2400.0,18,19,45,46,930.7870206938993,32032.969774341836,cyclic_shift
2400.0,19,20,45,46,931.2719767465067,32032.969774398352,cyclic_shift
2400.0,20,21,45,46,930.4971817408192,32032.96977432042,cyclic_shift
2400.0,21,22,45,46,930.3455503555214,32032.969774312012,cyclic_shift
2400.0,22,23,45,46,931.2503023171357,32032.969774395307,cyclic_shift
2400.0,23,24,45,46,930.8953608370524,32032.9697743522,cyclic_shift
2400.0,24,25,45,46,929.7643538749437,32032.969774295492,cyclic_shift
2400.0,25,26,45,46,931.0886343842545,32032.969774373614,cyclic_shift
2400.0,26,27,45,46,931.1536512721048,32032.96977438221,cyclic_shift
2400.0,27,28,45,46,929.959231667368,32032.9697742985,cyclic_shift
2400.0,28,29,45,46,930.7870206939052,32032.969774342106,cyclic_shift
2400.0,29,30,45,46,931.2719767465005,32032.969774398214,cyclic_shift
2400.0,30,31,45,46,930.4971817408232,32032.96977432054,cyclic_shift
2400.0,31,32,45,46,930.3455503555184,32032.969774311936,cyclic_shift
2400.0,32,33,45,46,931.2503023171414,32032.969774395413,cyclic_shift
2400.0,33,34,45,46,930.8953608370456,32032.969774351855,cyclic_shift
2400.0,34,35,45,46,929.7643538749539,32032.96977429589,cyclic_shift
2400.0,35,36,45,46,931.0886343842518,32032.96977437347,cyclic_shift
2400.0,36,37,45,46,931.1536512720999,32032.969774382036,cyclic_shift
2400.0,37,38,45,46,929.9592316673765,32032.969774298617,cyclic_shift
2400.0,38,39,45,46,930.7870206939097,32032.96977434217,cyclic_shift
2400.0,39,0,27,46,931.271976746506,32032.969774398254,cyclic_shift
2520.0,0,1,45,46,930.3161344949605,32032.96977431072,cyclic_shift
2520.0,1,2,45,46,930.5236723783806,32032.96977432198,cyclic_shift
2520.0,2,3,45,46,931.27450721961,32032.969774398753,cyclic_shift
2520.0,3,4,45,46,930.7655842759874,32032.96977434005,cyclic_shift
2520.0,4,5,45,46,929.9936965132323,32032.96977429953,cyclic_shift
2520.0,5,6,45,46,931.1641723610521,32032.969774383328,cyclic_shift
2520.0,6,7,45,46,931.075183743831,32032.969774372024,cyclic_shift
2520.0,7,8,45,46,929.7269672707982,32032.96977429527,cyclic_shift
2520.0,8,9,45,46,930.9138694345651,32032.969774353962,cyclic_shift
2520.0,9,10,45,46,931.2448414271829,32032.969774394427,cyclic_shift
2520.0,10,11,45,46,930.3161344949604,32032.969774310695,cyclic_shift
2520.0,11,12,45,46,930.5236723783848,32032.969774322013,cyclic_shift
2520.0,12,13,45,46,931.2745072196076,32032.96977439875,cyclic_shift
2520.0,13,14,45,46,930.7655842759876,32032.96977434006,cyclic_shift
2520.0,14,15,45,46,929.9936965132342,32032.969774299538,cyclic_shift
2520.0,15,16,45,46,931.1641723610533,32032.969774383353,cyclic_shift
2520.0,16,17,45,46,931.0751837438254,32032.969774372,cyclic_shift
2520.0,17,18,45,46,929.7269672707982,32032.969774295267,cyclic_shift
2520.0,18,19,45,46,930.9138694345622,32032.969774353947,cyclic_shift
2520.0,19,20,45,46,931.244841427183,32032.969774394438,cyclic_shift
2520.0,20,21,45,46,930.316134494962,32032.969774310655,cyclic_shift
2520.0,21,22,45,46,930.5236723783809,32032.969774321944,cyclic_shift
2520.0,22,23,45,46,931.2745072196095,32032.969774398876,cyclic_shift
2520.0,23,24,45,46,930.7655842759884,32032.96977434004,cyclic_shift
2520.0,24,25,45,46,929.9936965132309,32032.969774299425,cyclic_shift
2520.0,25,26,45,46,931.1641723610509,32032.96977438331,cyclic_shift
2520.0,26,27,45,46,931.0751837438332,32032.969774372243,cyclic_shift
2520.0,27,28,45,46,929.7269672707922,32032.969774294987,cyclic_shift
2520.0,28,29,45,46,930.9138694345735,32032.969774354206,cyclic_shift
2520.0,29,30,45,46,931.244841427177,32032.969774394252,cyclic_shift
2520.0,30,31,45,46,930.316134494968,32032.969774310885,cyclic_shift
2520.0,31,32,45,46,930.523672378378,32032.969774321846,cyclic_shift
2520.0,32,33,45,46,931.2745072196124,32032.96977439894,cyclic_shift
2520.0,33,34,45,46,930.7655842759804,32032.96977433977,cyclic_shift
2520.0,34,35,45,46,929.9936965132392,32032.96977429984,cyclic_shift
2520.0,35,36,45,46,931.1641723610468,32032.96977438313,cyclic_shift
2520.0,36,37,45,46,931.0751837438312,32032.96977437213,cyclic_shift
2520.0,37,38,45,46,929.7269672707915,32032.969774295067,cyclic_shift
2520.0,38,39,45,46,930.9138694345735,32032.96977435428,cyclic_shift
2520.0,39,0,27,46,931.2448414271823,32032.96977439442,cyclic_shift
2640.0,0,1,45,46,930.1162986023119,32032.969774302972,cyclic_shift
2640.0,1,2,45,46,930.6829975026142,32032.9697743332,cyclic_shift
2640.0,2,3,45,46,931.2798853924643,32032.969774399582,cyclic_shift
2640.0,3,4,45,46,930.6170012011554,32032.969774328307,cyclic_shift
2640.0,4,5,45,46,930.2042633304549,32032.969774305966,cyclic_shift
2640.0,5,6,45,46,931.2208879896582,32032.969774391095,cyclic_shift
2640.0,6,7,45,46,930.9778974016868,32032.969774360776,cyclic_shift
2640.0,7,8,45,46,929.58584480216,32032.96977429445,cyclic_shift
2640.0,8,9,45,46,931.0219057694762,32032.969774365723,cyclic_shift
2640.0,9,10,45,46,931.1988805561958,32032.969774387973,cyclic_shift
2640.0,10,11,45,46,930.1162986023116,32032.96977430292,cyclic_shift
2640.0,11,12,45,46,930.6829975026179,32032.969774333316,cyclic_shift
2640.0,12,13,45,46,931.2798853924596,32032.969774399513,cyclic_shift
2640.0,13,14,45,46,930.6170012011563,32032.969774328292,cyclic_shift
2640.0,14,15,45,46,930.2042633304555,32032.96977430605,cyclic_shift
2640.0,15,16,45,46,931.220887989653,32032.96977439106,cyclic_shift
2640.0,16,17,45,46,930.9778974016868,32032.96977436073,cyclic_shift
2640.0,17,18,45,46,929.5858448021602,32032.969774294514,cyclic_shift
2640.0,18,19,45,46,931.0219057694736,32032.969774365683,cyclic_shift
2640.0,19,20,45,46,931.198880556196,32032.969774387955,cyclic_shift
2640.0,20,21,45,46,930.1162986023102,32032.969774302997,cyclic_shift
2640.0,21,22,45,46,930.6829975026141,32032.96977433317,cyclic_shift
2640.0,22,23,45,46,931.2798853924619,32032.96977439964,cyclic_shift
2640.0,23,24,45,46,930.6170012011567,32032.969774328354,cyclic_shift
2640.0,24,25,45,46,930.2042633304549,32032.96977430588,cyclic_shift
2640.0,25,26,45,46,931.2208879896501,32032.96977439103,cyclic_shift
2640.0,26,27,45,46,930.9778974016928,32032.969774361027,cyclic_shift
2640.0,27,28,45,46,929.5858448021544,32032.969774294186,cyclic_shift
2640.0,28,29,45,46,931.0219057694796,32032.969774365924,cyclic_shift
2640.0,29,30,45,46,931.1988805561898,32032.96977438781,cyclic_shift
2640.0,30,31,45,46,930.1162986023139,32032.969774303157,cyclic_shift
2640.0,31,32,45,46,930.6829975026109,32032.969774333083,cyclic_shift
2640.0,32,33,45,46,931.2798853924651,32032.969774399735,cyclic_shift
2640.0,33,34,45,46,930.6170012011502,32032.969774328045,cyclic_shift
2640.0,34,35,45,46,930.2042633304605,32032.969774306293,cyclic_shift
2640.0,35,36,45,46,931.2208879896463,32032.969774390862,cyclic_shift
2640.0,36,37,45,46,930.9778974016909,32032.969774360896,cyclic_shift
2640.0,37,38,45,46,929.5858448021604,32032.969774294295,cyclic_shift
2640.0,38,39,45,46,931.0219057694823,32032.96977436598,cyclic_shift
2640.0,39,0,27,46,931.1988805561925,32032.969774387933,cyclic_shift
2760.0,0,1,45,46,929.8976820110444,32032.96977429757,cyclic_shift
2760.0,1,2,45,46,930.8235193951973,32032.969774345165,cyclic_shift
2760.0,2,3,45,46,931.2664366221366,32032.969774397603,cyclic_shift
2760.0,3,4,45,46,930.4496175177757,32032.969774317593,cyclic_shift
2760.0,4,5,45,46,930.3960459500801,32032.969774314577,cyclic_shift
2760.0,5,6,45,46,931.2587790177722,32032.96977439649,cyclic_shift
2760.0,6,7,45,46,930.8617961101234,32032.969774348836,cyclic_shift
2760.0,7,8,45,46,929.8288314308151,32032.969774296453,cyclic_shift
2760.0,8,9,45,46,931.111125406768,32032.969774376415,cyclic_shift
2760.0,9,10,45,46,931.1340959586526,32032.96977437939,cyclic_shift
2760.0,10,11,45,46,929.8976820110397,32032.96977429752,cyclic_shift
2760.0,11,12,45,46,930.8235193951987,32032.969774345234,cyclic_shift
2760.0,12,13,45,46,931.2664366221373,32032.96977439757,cyclic_shift
2760.0,13,14,45,46,930.4496175177707,32032.969774317557,cyclic_shift
2760.0,14,15,45,46,930.3960459500801,32032.96977431465,cyclic_shift
2760.0,15,16,45,46,931.2587790177728,32032.969774396483,cyclic_shift
2760.0,16,17,45,46,930.861796110118,32032.969774348778,cyclic_shift
2760.0,17,18,45,46,929.8288314308151,32032.969774296467,cyclic_shift
2760.0,18,19,45,46,931.1111254067678,32032.969774376426,cyclic_shift
2760.0,19,20,45,46,931.1340959586528,32032.969774379344,cyclic_shift
2760.0,20,21,45,46,929.8976820110408,32032.969774297548,cyclic_shift
2760.0,21,22,45,46,930.8235193951945,32032.969774345147,cyclic_shift
2760.0,22,23,45,46,931.2664366221396,32032.96977439769,cyclic_shift
2760.0,23,24,45,46,930.4496175177715,32032.969774317593,cyclic_shift
2760.0,24,25,45,46,930.3960459500775,32032.96977431453,cyclic_shift
2760.0,25,26,45,46,931.2587790177705,32032.96977439643,cyclic_shift
2760.0,26,27,45,46,930.8617961101281,32032.969774349043,cyclic_shift
2760.0,27,28,45,46,929.828831430809,32032.969774296176,cyclic_shift
2760.0,28,29,45,46,931.111125406774,32032.969774376696,cyclic_shift
2760.0,29,30,45,46,931.1340959586493,32032.969774379144,cyclic_shift
2760.0,30,31,45,46,929.8976820110446,32032.969774297777,cyclic_shift
2760.0,31,32,45,46,930.8235193951917,32032.96977434503,cyclic_shift
2760.0,32,33,45,46,931.2664366221429,32032.969774397752,cyclic_shift
2760.0,33,34,45,46,930.4496175177645,32032.969774317306,cyclic_shift
2760.0,34,35,45,46,930.3960459500906,32032.96977431491,cyclic_shift
2760.0,35,36,45,46,931.2587790177671,32032.969774396246,cyclic_shift
2760.0,36,37,45,46,930.8617961101245,32032.969774348938,cyclic_shift
2760.0,37,38,45,46,929.8288314308147,32032.96977429629,cyclic_shift
2760.0,38,39,45,46,931.1111254067687,32032.9697743767,cyclic_shift
2760.0,39,0,27,46,931.1340959586533,32032.969774379304,cyclic_shift
2880.0,0,1,45,46,929.6602934191774,32032.969774294783,cyclic_shift
2880.0,1,2,45,46,930.9452324718491,32032.96977435722,cyclic_shift
2880.0,2,3,45,46,931.2341614426457,32032.969774392914,cyclic_shift
2880.0,3,4,45,46,930.2634398799142,32032.96977430841,cyclic_shift
2880.0,4,5,45,46,930.5690367452637,32032.969774324927,cyclic_shift
2880.0,5,6,45,46,931.2778439407773,32032.969774399262,cyclic_shift
2880.0,6,7,45,46,930.7268844817363,32032.969774336765,cyclic_shift
2880.0,7,8,45,46,930.0530487988407,32032.96977430112,cyclic_shift
2880.0,8,9,45,46,931.1815248026471,32032.969774385612,cyclic_shift
2880.0,9,10,45,46,931.0504902073949,32032.96977436902,cyclic_shift
2880.0,10,11,45,46,929.6602934191759,32032.969774294765,cyclic_shift
2880.0,11,12,45,46,930.9452324718451,32032.969774357254,cyclic_shift
2880.0,12,13,45,46,931.234161442646,32032.969774392906,cyclic_shift
2880.0,13,14,45,46,930.263439879914,32032.96977430843,cyclic_shift
2880.0,14,15,45,46,930.5690367452637,32032.969774324916,cyclic_shift
2880.0,15,16,45,46,931.277843940781,32032.969774399302,cyclic_shift
2880.0,16,17,45,46,930.726884481736,32032.969774336754,cyclic_shift
2880.0,17,18,45,46,930.0530487988407,32032.969774301117,cyclic_shift
2880.0,18,19,45,46,931.181524802647,32032.96977438559,cyclic_shift
2880.0,19,20,45,46,931.0504902073951,32032.96977436904,cyclic_shift
2880.0,20,21,45,46,929.6602934191773,32032.969774294717,cyclic_shift
2880.0,21,22,45,46,930.9452324718465,32032.969774357185,cyclic_shift
2880.0,22,23,45,46,931.2341614426481,32032.969774393037,cyclic_shift
2880.0,23,24,45,46,930.2634398799122,32032.969774308414,cyclic_shift
2880.0,24,25,45,46,930.5690367452604,32032.96977432482,cyclic_shift
2880.0,25,26,45,46,931.2778439407789,32032.969774399247,cyclic_shift
2880.0,26,27,45,46,930.7268844817415,32032.969774337,cyclic_shift
2880.0,27,28,45,46,930.0530487988348,32032.969774300815,cyclic_shift
2880.0,28,29,45,46,931.1815248026533,32032.96977438585,cyclic_shift
2880.0,29,30,45,46,931.050490207389,32032.969774368867,cyclic_shift
2880.0,30,31,45,46,929.6602934191832,32032.969774294943,cyclic_shift
2880.0,31,32,45,46,930.9452324718432,32032.96977435708,cyclic_shift
2880.0,32,33,45,46,931.2341614426504,32032.9697743931,cyclic_shift
2880.0,33,34,45,46,930.2634398799084,32032.96977430813,cyclic_shift
2880.0,34,35,45,46,930.5690367452693,32032.969774325225,cyclic_shift
2880.0,35,36,45,46,931.2778439407743,32032.969774399073,cyclic_shift
2880.0,36,37,45,46,930.7268844817423,32032.969774336867,cyclic_shift
2880.0,37,38,45,46,930.0530487988348,32032.969774300916,cyclic_shift
2880.0,38,39,45,46,931.1815248026531,32032.969774385914,cyclic_shift
2880.0,39,0,27,46,931.0504902073991,32032.96977436902,cyclic_shift
3000.0,0,1,45,46,929.6540467360536,32032.969774294732,cyclic_shift
3000.0,1,2,45,46,931.0481318967364,32032.96977436873,cyclic_shift
3000.0,2,3,45,46,931.1830611355825,32032.969774385867,cyclic_shift
3000.0,3,4,45,46,930.0584756908701,32032.96977430127,cyclic_shift
3000.0,4,5,45,46,930.7232288384596,32032.9697743364,cyclic_shift
3000.0,5,6,45,46,931.2780820016789,32032.96977439931,cyclic_shift
3000.0,6,7,45,46,930.5731678775129,32032.96977432527,cyclic_shift
3000.0,7,8,45,46,930.2584879844305,32032.969774308167,cyclic_shift
3000.0,8,9,45,46,931.2331011612071,32032.969774392757,cyclic_shift
3000.0,9,10,45,46,930.9480666231,32032.969774357556,cyclic_shift
3000.0,10,11,45,46,929.6540467360549,32032.969774294674,cyclic_shift
3000.0,11,12,45,46,931.0481318967373,32032.969774368878,cyclic_shift
3000.0,12,13,45,46,931.1830611355829,32032.969774385787,cyclic_shift
3000.0,13,14,45,46,930.0584756908693,32032.969774301215,cyclic_shift
3000.0,14,15,45,46,930.7232288384655,32032.96977433654,cyclic_shift
3000.0,15,16,45,46,931.2780820016789,32032.969774399233,cyclic_shift
3000.0,16,17,45,46,930.5731678775124,32032.969774325207,cyclic_shift
3000.0,17,18,45,46,930.2584879844336,32032.969774308258,cyclic_shift
3000.0,18,19,45,46,931.2331011612041,32032.969774392695,cyclic_shift
3000.0,19,20,45,46,930.9480666231001,32032.969774357527,cyclic_shift
3000.0,20,21,45,46,929.6540467360562,32032.96977429479,cyclic_shift
3000.0,21,22,45,46,931.0481318967337,32032.969774368696,cyclic_shift
3000.0,22,23,45,46,931.1830611355853,32032.969774385892,cyclic_shift
3000.0,23,24,45,46,930.0584756908681,32032.969774301317,cyclic_shift
3000.0,24,25,45,46,930.7232288384596,32032.969774336325,cyclic_shift
3000.0,25,26,45,46,931.2780820016759,32032.96977439926,cyclic_shift
3000.0,26,27,45,46,930.5731678775189,32032.96977432551,cyclic_shift
3000.0,27,28,45,46,930.2584879844245,32032.969774307912,cyclic_shift
3000.0,28,29,45,46,931.2331011612102,32032.969774392976,cyclic_shift
3000.0,29,30,45,46,930.9480666230941,32032.969774357374,cyclic_shift
3000.0,30,31,45,46,929.6540467360571,32032.96977429493,cyclic_shift
3000.0,31,32,45,46,931.0481318967348,32032.969774368605,cyclic_shift
3000.0,32,33,45,46,931.1830611355883,32032.969774386027,cyclic_shift
3000.0,33,34,45,46,930.0584756908602,32032.969774301,cyclic_shift
3000.0,34,35,45,46,930.7232288384705,32032.969774336725,cyclic_shift
3000.0,35,36,45,46,931.2780820016724,32032.969774399087,cyclic_shift
3000.0,36,37,45,46,930.573167877514,32032.969774325356,cyclic_shift
3000.0,37,38,45,46,930.2584879844271,32032.969774308014,cyclic_shift
3000.0,38,39,45,46,931.2331011612155,32032.96977439303,cyclic_shift
3000.0,39,0,27,46,930.9480666230941,32032.969774357443,cyclic_shift
3120.0,0,1,45,46,929.8919099397018,32032.969774297475,cyclic_shift
3120.0,1,2,45,46,931.1322135822554,32032.969774379104,cyclic_shift
3120.0,2,3,45,46,931.1131377301876,32032.9697743767,cyclic_shift
3120.0,3,4,45,46,929.8347331034925,32032.96977429655,cyclic_shift
3120.0,4,5,45,46,930.8586161011104,32032.969774348483,cyclic_shift
3120.0,5,6,45,46,931.2594931910074,32032.96977439657,cyclic_shift
3120.0,6,7,45,46,930.4006524070887,32032.96977431488,cyclic_shift
3120.0,7,8,45,46,930.4451408157773,32032.96977431734,cyclic_shift
3120.0,8,9,45,46,931.2658524343009,32032.969774397472,cyclic_shift
3120.0,9,10,45,46,930.8268292744451,32032.96977434547,cyclic_shift
3120.0,10,11,45,46,929.8919099396974,32032.96977429746,cyclic_shift
3120.0,11,12,45,46,931.1322135822569,32032.96977437914,cyclic_shift
3120.0,12,13,45,46,931.1131377301916,32032.969774376685,cyclic_shift
3120.0,13,14,45,46,929.8347331034921,32032.96977429658,cyclic_shift
3120.0,14,15,45,46,930.8586161011131,32032.96977434846,cyclic_shift
3120.0,15,16,45,46,931.259493191008,32032.969774396603,cyclic_shift
3120.0,16,17,45,46,930.4006524070884,32032.969774314883,cyclic_shift
3120.0,17,18,45,46,930.4451408157776,32032.96977431733,cyclic_shift
3120.0,18,19,45,46,931.2658524342983,32032.969774397443,cyclic_shift
3120.0,19,20,45,46,930.8268292744451,32032.9697743455,cyclic_shift
3120.0,20,21,45,46,929.8919099397015,32032.96977429741,cyclic_shift
3120.0,21,22,45,46,931.1322135822529,32032.969774379068,cyclic_shift
3120.0,22,23,45,46,931.113137730188,32032.969774376816,cyclic_shift
3120.0,23,24,45,46,929.8347331034929,32032.96977429656,cyclic_shift
3120.0,24,25,45,46,930.8586161011125,32032.96977434837,cyclic_shift
3120.0,25,26,45,46,931.2594931910055,32032.96977439654,cyclic_shift
3120.0,26,27,45,46,930.400652407094,32032.96977431513,cyclic_shift
3120.0,27,28,45,46,930.445140815769,32032.969774317033,cyclic_shift
3120.0,28,29,45,46,931.2658524343093,32032.9697743977,cyclic_shift
3120.0,29,30,45,46,930.8268292744382,32032.96977434532,cyclic_shift
3120.0,30,31,45,46,929.8919099397075,32032.96977429764,cyclic_shift
3120.0,31,32,45,46,931.13221358225,32032.969774378962,cyclic_shift
3120.0,32,33,45,46,931.1131377301964,32032.969774376892,cyclic_shift
3120.0,33,34,45,46,929.8347331034864,32032.969774296278,cyclic_shift
3120.0,34,35,45,46,930.8586161011187,32032.969774348774,cyclic_shift
3120.0,35,36,45,46,931.2594931910016,32032.969774396377,cyclic_shift
3120.0,36,37,45,46,930.4006524070946,32032.96977431499,cyclic_shift
3120.0,37,38,45,46,930.4451408157719,32032.969774317135,cyclic_shift
3120.0,38,39,45,46,931.2658524343041,32032.96977439777,cyclic_shift
3120.0,39,0,27,46,930.8268292744447,32032.969774345474,cyclic_shift
3240.0,0,1,45,46,930.1110013724534,32032.96977430283,cyclic_shift
3240.0,1,2,45,46,931.1974741888122,32032.969774387762,cyclic_shift
3240.0,2,3,45,46,931.0243940034603,32032.969774365985,cyclic_shift
3240.0,3,4,45,46,929.5922210206107,32032.9697742945,cyclic_shift
3240.0,4,5,45,46,930.975193153287,32032.969774360452,cyclic_shift
3240.0,5,6,45,46,931.2220782468723,32032.969774391233,cyclic_shift
3240.0,6,7,45,46,930.2093449290758,32032.969774306224,cyclic_shift
3240.0,7,8,45,46,930.6129998706401,32032.969774328038,cyclic_shift
3240.0,8,9,45,46,931.2797773214254,32032.969774399517,cyclic_shift
3240.0,9,10,45,46,930.6867829783366,32032.96977433351,cyclic_shift
3240.0,10,11,45,46,930.111001372452,32032.969774302815,cyclic_shift
3240.0,11,12,45,46,931.1974741888132,32032.969774387835,cyclic_shift
3240.0,12,13,45,46,931.0243940034608,32032.969774365956,cyclic_shift
3240.0,13,14,45,46,929.5922210206107,32032.969774294514,cyclic_shift
3240.0,14,15,45,46,930.9751931532896,32032.969774360477,cyclic_shift
3240.0,15,16,45,46,931.222078246873,32032.969774391204,cyclic_shift
3240.0,16,17,45,46,930.2093449290754,32032.969774306213,cyclic_shift
3240.0,17,18,45,46,930.6129998706401,32032.969774328052,cyclic_shift
3240.0,18,19,45,46,931.2797773214252,32032.96977439947,cyclic_shift
3240.0,19,20,45,46,930.6867829783365,32032.96977433354,cyclic_shift
3240.0,20,21,45,46,930.111001372448,32032.969774302797,cyclic_shift
3240.0,21,22,45,46,931.1974741888121,32032.969774387737,cyclic_shift
3240.0,22,23,45,46,931.0243940034603,32032.969774366094,cyclic_shift
3240.0,23,24,45,46,929.5922210206114,32032.969774294517,cyclic_shift
3240.0,24,25,45,46,930.9751931532865,32032.969774360336,cyclic_shift
3240.0,25,26,45,46,931.2220782468706,32032.9697743912,cyclic_shift
3240.0,26,27,45,46,930.209344929076,32032.96977430645,cyclic_shift
3240.0,27,28,45,46,930.6129998706318,32032.969774327747,cyclic_shift
3240.0,28,29,45,46,931.2797773214356,32032.969774399764,cyclic_shift
3240.0,29,30,45,46,930.6867829783306,32032.969774333345,cyclic_shift
3240.0,30,31,45,46,930.111001372454,32032.969774302986,cyclic_shift
3240.0,31,32,45,46,931.1974741888089,32032.969774387628,cyclic_shift
3240.0,32,33,45,46,931.0243940034632,32032.96977436619,cyclic_shift
3240.0,33,34,45,46,929.592221020605,32032.96977429423,cyclic_shift
3240.0,34,35,45,46,930.9751931532973,32032.969774360747,cyclic_shift
3240.0,35,36,45,46,931.2220782468687,32032.969774391022,cyclic_shift
3240.0,36,37,45,46,930.2093449290718,32032.96977430633,cyclic_shift
3240.0,37,38,45,46,930.6129998706343,32032.969774327856,cyclic_shift
3240.0,38,39,45,46,931.2797773214336,32032.969774399808,cyclic_shift
3240.0,39,0,27,46,930.6867829783354,32032.96977433346,cyclic_shift
3360.0,0,1,45,46,930.3113123172951,32032.969774310477,cyclic_shift
3360.0,1,2,45,46,931.2439111246726,32032.969774394332,cyclic_shift
3360.0,2,3,45,46,930.9168334802757,32032.969774354282,cyclic_shift
3360.0,3,4,45,46,929.7208501415412,32032.969774295183,cyclic_shift
3360.0,4,5,45,46,931.0729553634719,32032.96977437175,cyclic_shift
3360.0,5,6,45,46,931.165838654992,32032.96977438353,cyclic_shift
3360.0,6,7,45,46,929.9992530513339,32032.969774299694,cyclic_shift
3360.0,7,8,45,46,930.7620584759908,32032.969774339734,cyclic_shift
3360.0,8,9,45,46,931.2748752696681,32032.9697743988,cyclic_shift
3360.0,9,10,45,46,930.5279333001288,32032.96977432224,cyclic_shift
3360.0,10,11,45,46,930.3113123172988,32032.969774310477,cyclic_shift
3360.0,11,12,45,46,931.2439111246737,32032.969774394405,cyclic_shift
3360.0,12,13,45,46,930.9168334802761,32032.969774354224,cyclic_shift
3360.0,13,14,45,46,929.7208501415405,32032.96977429521,cyclic_shift
3360.0,14,15,45,46,931.0729553634719,32032.96977437179,cyclic_shift
3360.0,15,16,45,46,931.1658386549925,32032.969774383488,cyclic_shift
3360.0,16,17,45,46,929.9992530513335,32032.969774299687,cyclic_shift
3360.0,17,18,45,46,930.7620584759956,32032.9697743398,cyclic_shift
3360.0,18,19,45,46,931.2748752696679,32032.96977439873,cyclic_shift
3360.0,19,20,45,46,930.5279333001234,32032.969774322264,cyclic_shift
3360.0,20,21,45,46,930.3113123172948,32032.96977431053,cyclic_shift
3360.0,21,22,45,46,931.2439111246746,32032.969774394216,cyclic_shift
3360.0,22,23,45,46,930.9168334802781,32032.969774354366,cyclic_shift
