time_seconds,ground_index,satellite_id,assigned_gbps,assignment_cost_ms
64800.0,308,1311,20.0,34.14164235604594
64800.0,308,1444,20.0,31.439635548563253
64800.0,329,1762,20.0,28.202265791879785
64800.0,329,1495,20.0,34.2416792614374
64800.0,325,1538,20.0,35.7368388625674
64800.0,330,1266,20.0,32.888708335601486
64800.0,330,1355,20.0,35.94059580101108
64800.0,351,1673,20.0,33.24823567891292
64800.0,351,1584,20.0,36.6086334153546
75600.0,8,264,20.0,24.80088483108595
75600.0,8,1237,20.0,26.900497345871752
75600.0,4,218,20.0,29.83568430762155
75600.0,4,1191,20.0,27.67639899634756
75600.0,20,445,20.0,26.325921452198024
75600.0,20,1418,20.0,23.077903716619083
75600.0,0,1101,20.0,33.96859097601277
75600.0,0,128,20.0,32.47517817152114
75600.0,0,173,20.0,31.545895006637082
75600.0,12,1282,20.0,23.8419726965445
75600.0,12,354,20.0,25.53874522435036
75600.0,12,309,20.0,24.54231397663028
75600.0,7,1192,20.0,30.285795460917356
75600.0,7,1236,20.0,24.619395814027193
75600.0,6,219,20.0,26.418972311864742
75600.0,13,1327,20.0,22.095140124277716
75600.0,19,1373,20.0,23.724678979731078
75600.0,2,1146,20.0,30.60810250919607
75600.0,18,400,20.0,23.88840562296796
75600.0,17,1372,20.0,20.15118864781452
75600.0,15,355,20.0,22.534992069601117
75600.0,15,399,20.0,27.207473381474095
75600.0,16,1328,20.0,25.988015909175953
75600.0,41,1417,20.0,19.469734136173006
75600.0,23,1145,20.0,29.688512954959972
75600.0,23,129,20.0,29.052748972246544
75600.0,32,1281,20.0,21.62929031869421
75600.0,26,174,20.0,27.609768192786785
75600.0,43,446,20.0,24.491922556421628
75600.0,35,310,20.0,21.36805744731062
75600.0,58,1371,20.0,17.76453410591086
75600.0,62,401,20.0,21.60444809427575
75600.0,52,220,20.0,23.42543202958398
75600.0,46,1190,20.0,26.479758561360033
75600.0,54,265,20.0,21.747603425405885
75600.0,49,1235,20.0,23.351841859550756
75600.0,64,1462,20.0,21.1508714197823
75600.0,57,1326,20.0,19.498895235056132
75600.0,60,356,20.0,20.1432979973773
75600.0,82,1416,20.0,17.424293291753465
75600.0,80,311,20.0,18.773332686685784
75600.0,70,175,20.0,24.576593062591172
75600.0,68,130,20.0,25.98602142626691
75600.0,73,1280,20.0,20.61456643095017
75600.0,86,1461,20.0,18.601829824312073
75600.0,107,357,20.0,19.88294628424022
75600.0,97,221,20.0,20.8064224988013
75600.0,90,1189,20.0,26.944948171427818
75600.0,89,85,20.0,27.141288997861437
75600.0,99,1325,20.0,18.130341722740077
75600.0,99,266,20.0,19.384145919162645
75600.0,92,1234,20.0,24.021725623329413
75600.0,108,402,20.0,21.19575340325124
75600.0,101,1370,20.0,16.32770664383623
75600.0,88,1144,20.0,30.231228436877007
75600.0,125,1415,20.0,15.75525315161218
75600.0,125,312,20.0,18.768105835539824
75600.0,131,1506,20.0,20.195459358102923
75600.0,127,1460,20.0,17.36113135933476
75600.0,116,1279,20.0,21.15626647364968
75600.0,116,176,20.0,21.951100602840953
75600.0,115,131,20.0,23.438385778704962
75600.0,123,267,20.0,19.35573694759144
75600.0,119,1324,20.0,19.580333267956632
75600.0,151,1505,20.0,18.827354234543485
75600.0,144,222,20.0,20.349348837296127
75600.0,144,1369,20.0,17.528464019992327
75600.0,133,86,20.0,24.489542210089375
75600.0,133,1233,20.0,24.801881754641162
75600.0,132,1188,20.0,27.4866428631146
75600.0,132,41,20.0,26.108747343132436
75600.0,153,358,20.0,20.09607436693263
75600.0,159,1278,20.0,22.09444186488049
75600.0,167,1414,20.0,16.737541949232416
75600.0,173,313,20.0,19.108646552287397
75600.0,163,177,20.0,21.12869884281432
75600.0,170,1459,20.0,17.574948634812063
75600.0,170,268,20.0,19.295463067426255
75600.0,161,132,20.0,22.63777036190929
75600.0,161,1323,20.0,20.40230911674057
75600.0,180,87,20.0,23.433666346773492
75600.0,195,1504,20.0,18.977214380059277
75600.0,177,42,20.0,24.955154932654477
75600.0,178,1277,20.0,23.809301051266633
75600.0,197,1549,20.0,21.597298052646078
75600.0,184,1368,20.0,18.38061701679649
75600.0,189,223,20.0,20.091970138326904
75600.0,176,1232,20.0,25.818287893442243
75600.0,188,1413,20.0,18.33102828316657
75600.0,187,178,20.0,21.49418037532899
75600.0,196,314,20.0,20.925340268096292
75600.0,213,1503,20.0,20.24567866989931
75600.0,216,269,20.0,20.608315600469194
75600.0,211,1458,20.0,18.469545285175386
75600.0,214,224,20.0,21.96031680376097
75600.0,203,1322,20.0,21.76948021821425
75600.0,206,133,20.0,22.343404702617836
75600.0,204,88,20.0,23.641908167766612
75600.0,198,1809,20.0,26.361007331072607
75600.0,241,1593,20.0,25.0380134817674
75600.0,223,43,20.0,24.572963723507094
75600.0,232,179,20.0,22.90242681508862
75600.0,220,1276,20.0,24.95178645714927
75600.0,239,1548,20.0,22.38172380846686
75600.0,226,1367,20.0,19.689491878452486
75600.0,222,1810,20.0,26.184510213026805
75600.0,231,134,20.0,23.789153849849974
75600.0,231,1457,20.0,20.330253728206685
75600.0,228,1412,20.0,19.63125419335481
75600.0,261,225,20.0,23.549005276430634
75600.0,261,270,20.0,22.78859707688583
75600.0,244,1321,20.0,22.91033371385859
75600.0,251,89,20.0,24.318402039429767
75600.0,248,1411,20.0,21.409785984576214
75600.0,248,44,20.0,25.614275051358604
75600.0,258,1547,20.0,23.819688862708535
75600.0,258,180,20.0,24.60392738457858
75600.0,256,1502,20.0,21.40434675688432
75600.0,243,1765,20.0,27.79397588367056
75600.0,245,1366,20.0,21.573759126190435
75600.0,281,1592,20.0,25.73445598897528
75600.0,269,1811,20.0,26.535190640445897
75600.0,274,1501,20.0,22.873313214266062
75600.0,271,1456,20.0,21.62136404633094
75600.0,284,1637,20.0,28.242720244722975
75600.0,285,1638,20.0,27.483056334908138
75600.0,285,226,20.0,26.456370619784604
75600.0,266,1766,20.0,28.295898657583905
75600.0,278,135,20.0,25.013563663876994
75600.0,275,90,20.0,26.204882482297055
75600.0,264,1320,20.0,25.2202192871367
75600.0,264,1365,20.0,23.759708125266904
75600.0,265,1721,20.0,30.19667481083865
75600.0,306,181,20.0,26.824483764775458
75600.0,306,1682,20.0,30.316764683900924
75600.0,302,1636,20.0,29.1492550894502
75600.0,302,91,20.0,28.633067035901544
75600.0,302,136,20.0,27.92721115681703
75600.0,297,45,20.0,26.62439230652586
75600.0,297,1546,20.0,24.740275120376833
75600.0,304,1681,20.0,31.28351523396242
75600.0,294,1812,20.0,27.864276559722303
75600.0,293,1500,20.0,24.443627215951384
75600.0,293,1767,20.0,29.5103235608747
75600.0,289,1410,20.0,22.94341612657051
75600.0,286,1676,20.0,31.90878370389623
75600.0,299,1591,20.0,27.062014105651187
75600.0,290,1455,20.0,23.595195257430184
75600.0,290,1722,20.0,31.017339180291437
75600.0,318,1590,20.0,27.949113087548916
75600.0,318,1768,20.0,31.280252671303053
75600.0,318,1545,20.0,26.04274576669576
75600.0,318,1813,20.0,30.45240948343263
75600.0,318,1679,20.0,32.45719534702128
75600.0,323,0,20.0,29.195139677499434
75600.0,323,1680,20.0,31.69059792771128
75600.0,323,1814,20.0,33.06518543800603
75600.0,323,1725,20.0,33.3908698728062
75600.0,319,1635,20.0,30.228919727340674
75600.0,322,1769,20.0,33.773836598747174
75600.0,312,1499,20.0,26.552644843691557
75600.0,312,1544,20.0,28.2383270991713
75600.0,312,1633,20.0,32.56107921244647
75600.0,312,1677,20.0,32.11850628671812
75600.0,315,1723,20.0,32.19020162178463
75600.0,315,1589,20.0,29.77782749670596
75600.0,315,1678,20.0,32.785131882707724
75600.0,311,1588,20.0,31.588156282243204
75600.0,316,1634,20.0,31.034058053907902
75600.0,328,1726,20.0,32.59545404908133
75600.0,328,137,20.0,30.553596053037765
75600.0,328,46,20.0,31.291660325282905
75600.0,328,1815,20.0,35.371184030187145
75600.0,324,1,20.0,32.15614825014207
75600.0,310,1454,20.0,25.74777433716782
75600.0,310,1632,20.0,33.49983781583207
75600.0,309,1409,20.0,25.811727190439633
75600.0,309,1543,20.0,30.492151579966425
75600.0,308,1587,20.0,34.06774531807924
75600.0,326,1770,20.0,34.76822430726733
75600.0,329,1771,20.0,34.52617722163319
75600.0,329,2,20.0,35.05768528902101
75600.0,320,1724,20.0,33.50719212938941
75600.0,330,1498,20.0,29.260136724069024
75600.0,351,182,20.0,30.1666193210233
